"mp","m1_shift","m1_stretch","m2_shift","m2_stretch"
"65_k",-0.0751451537662879,1.42842554075723,0.130544328340144,1.17203126411416
"66_k",-0.102668668906808,1.38294538193883,0.0568056614952638,1.10138593708774
"67_k",-0.0751451537662902,1.42842554075723,0.0824521778785624,0.954544752351694
"68_k",-0.939594465720609,-5.72330877634764e-15,0.0806441107461178,0.951260858021091
"69_k",3.09886890096543,3.56800880069514,0.0814570615059194,0.918650115069145
"70_k",-2.66849308962923,-2.85685108151445,0.0185686928572561,1.11836227497755
"71_k",-2.46499699262147e-16,5.95486333232436e-16,0.147254007372893,0.95594080388758
"72_k",-0.939594465720603,8.80551888996785e-16,0.119785163578354,0.882490542087226
"73_k",-0.763287869022816,1.84392717591844,0.129982680926823,0.912236582460997
"74_k",-1.04226313462741,1.38294538193883,0.0719253133033942,1.02634757561771
"75_k",-0.235912917271642,1.16277112198941,0.143119757615326,0.974913011636535
"76_k",-0.119985060318805,2.90692780497352,0.12142531025367,1.09698522644254
"77_k",-0.163008726432065,1.28323880792933,0.0226155031516689,1.22877106576876
"78_k",0.77658573928854,1.28323880792933,0.0942343627612403,1.21580382240875
"79_k",0.77658573928854,1.28323880792933,0.043248545012369,1.31848893186777
"80_k",2.52272180005675e-16,-6.09431313294918e-16,0.0855157472624211,1.02503686566711
"81_k",1.07963721762242,1.78400440034758,0.115218878172551,1.00203458571193
"82_k",0.864449311954314,1.42842554075723,0.0953381008838078,1.33060347954276
"83_k",-1.8791889314412,5.76523109206059e-15,0.084658454920124,1.015175240254
"84_k",-0.163008726432066,1.28323880792932,0.106497888977028,0.928332530368882
"85_k",-2.01923168334302,-1.78400440034757,-0.00246146840334902,1.36309607807884
"86_k",-0.0751451537662846,1.42842554075723,0.0561171331221485,1.15535649897016
"87_k",1.39016275214501,3.84971642378798,0.10680793527675,0.878460881014102
"88_k",0.776585739288539,1.28323880792933,0.156144209454001,0.926709576316873
"89_k",-5.41213133302475,-4.28527662227168,0.12142531025367,1.09698522644254
"90_k",0.278975265604598,0.46098179397961,0.0704171473242687,1.03516233093518
"91_k",0.278975265604599,0.46098179397961,0.141458586816483,0.682268559451222
"92_k",-0.235912917271641,1.16277112198941,0.089359492999182,1.08420387771203
"93_k",0.939594465720601,-3.22460168065758e-15,0.114809764292053,0.908670879243961
"94_k",2.15927443524483,3.56800880069514,0.148832115478024,1.07850901295105
"95_k",0.351840774224482,0.581385560994699,0.130223561439474,0.883424262337695
"96_k",-0.0751451537662807,1.42842554075724,0.0632562560759317,1.01785624464853
"97_k",-1.87918893144121,5.2147817485039e-15,0.0947759932479376,0.945635417940065
"98_k",-0.381643934511408,0.921963587959222,0.089223505582928,1.00264192608513
"99_k",-1.00839488080437e-15,-4.21792673992542e-15,0.0655357730584787,1.16368764142567
"100_k",0.140042751901814,1.78400440034758,0.020149400750829,1.00853277644837
"1_l",-2.26398097706977e-17,-5.73886088038313e-16,0.0892998050963647,1.14649274897656
"2_l",0.406457932011029,-1.60555870175717,0.133270483199352,0.964333785162026
"3_l",-7.73002044573425e-18,-1.95944720339489e-16,0.103312974583934,0.87673246482939
"4_l",-0.406457932011029,1.60555870175717,0.060960506967987,0.990761359084375
"5_l",0.533136533709574,1.60555870175717,0.144538749349251,0.825229337940431
"6_l",0.533136533709574,1.60555870175717,0.0824521778785624,0.954544752351694
"7_l",0.126678601698545,3.21111740351434,0.0481314580720367,1.06276872540284
"8_l",-0.406457932011029,1.60555870175717,0.132034676661032,1.28340497532521
"9_l",0.126678601698545,3.21111740351435,0.0674836107619638,0.844485234678659
"10_l",-0.406457932011029,1.60555870175717,0.0797732378717039,1.23057660215707
"11_l",-4.00015722138952e-19,-1.01398139055596e-17,0.150346821573779,0.762339158089323
"12_l",-0.81291586402206,3.21111740351435,0.0862596221267365,0.995969145079621
"13_l",1.06627306741915,3.21111740351435,0.15477763715855,0.902249127739324
"14_l",-1.47273099943018,-1.60555870175718,0.102879302589835,1.13776780812514
"15_l",-0.406457932011029,1.60555870175717,0.0661209987165419,1.04423544332627
"16_l",-0.533136533709575,-1.60555870175718,0.0567649515306054,1.14672593487119
"17_l",1.47273099943018,1.60555870175718,0.0942343627612403,1.21580382240875
"18_l",0.406457932011029,-1.60555870175717,0.0598723125252753,1.13464659337688
"19_l",0.126678601698545,3.21111740351435,0.114809764292053,0.908670879243961
"20_l",-0.406457932011029,1.60555870175717,0.0806441107461178,0.951260858021091
"21_l",-0.533136533709575,-1.60555870175717,0.132034676661032,1.28340497532521
"22_l",0.126678601698545,3.21111740351435,0.0185686928572561,1.11836227497755
"23_l",-0.406457932011029,1.60555870175717,0.146089194620215,0.69410110666958
"24_l",0.126678601698545,3.21111740351435,0.100310620684037,0.913831203308729
"25_l",-1.34605239773163,1.60555870175718,0.0436320991682873,1.24604246007896
"26_l",-0.81291586402206,3.21111740351435,0.0544553604877879,1.00679912371134
"27_l",-0.406457932011029,1.60555870175717,0.0731213469040668,0.729433013400717
"28_l",-0.279779330312485,4.81667610527153,0.145888717774299,0.876038386768599
"29_l",-0.406457932011029,1.60555870175717,0.13991274957971,1.08053160404776
"30_l",0.939594465720604,4.57315947003524e-17,0.153945306266448,1.06734411459573
"31_l",-0.533136533709575,-1.60555870175717,0.043248545012369,1.31848893186777
"32_l",-3.93711269380151e-19,-9.98000524251798e-18,0.0238641438192993,1.18727672519799
"33_l",-0.406457932011029,1.60555870175717,0.0461021121278243,0.998436559175635
"34_l",1.59940960112872,4.81667610527152,0.0953381008838078,1.33060347954276
"35_l",9.22124826099888e-19,2.33745165923788e-17,0.0674836107619638,0.844485234678659
"36_l",-0.533136533709574,-1.60555870175717,0.113513622622298,1.09325870302232
"37_l",0.533136533709574,1.60555870175717,0.0510476443186236,0.881380445774438
"38_l",-0.81291586402206,3.21111740351435,0.0268662986789295,0.90853641126196
"39_l",0.126678601698545,3.21111740351435,0.122511782791572,0.964434481366795
"40_l",1.21937379603309,-4.81667610527152,0.10827694077839,1.03345275989928
"41_l",1.08784210819546,0.446452788996354,0.12142531025367,1.09698522644254
"42_l",-7.97253224907727e-17,-8.76885004655571e-17,0.137903515672075,0.965592775613359
"43_l",-0.939594465720604,2.29608562370622e-17,0.104048979924326,0.996470482875385
"44_l",-0.488148878817801,1.35954365268938,0.114797972363868,1.0024819990285
"45_l",-0.5248521707328,4.07863095806814,0.0824521778785624,0.954544752351694
"46_l",-0.939594465720604,1.19436186151541e-16,0.0806441107461178,0.951260858021091
"47_l",0.540602644978317,1.62804314834426,0.0194716781511391,0.783471189158652
"48_l",-0.609099958873336,0.995295384578982,0.117395227763795,0.951413380584164
"49_l",0.270301322489157,0.814021574172126,0.0829035166985892,1.06547741056574
"50_l",-0.0367032919149985,2.71908730537876,0.101974770873998,1.13245529216542
"51_l",-0.573144810254005,1.10357553063662,0.094536216769962,0.847523732120312
"52_l",0.488148878817801,-1.35954365268938,0.0875416518494489,0.975408269254547
"53_l",-0.976297757635603,2.71908730537875,0.10827694077839,1.03345275989928
"54_l",0.451445586902803,1.35954365268938,0.0985227038990276,0.723673410956025
"55_l",0.569984060323601,1.71652627432575,0.0454257457914928,0.980701495378185
"56_l",0.759978747098133,2.288701699101,0.109328321306469,0.724604955722998
"57_l",0.296495284949707,0.892905577992707,0.0764960800381818,0.950804254885978
"58_l",-0.443852705449702,1.49294307686847,0.16000438505657,0.8161036653895
"59_l",-1.05295266432304,2.48823846144746,0.06278911207562,1.08183832657133
"60_l",0.330494506847268,0.995295384578983,0.131332571194272,1.18679411664868
"61_l",1.73094128896636,-0.446452788996354,0.125274127923223,1.01488916096561
"62_l",-0.488148878817801,1.35954365268938,0.10501978908361,0.838780990338474
"63_l",-0.669293143231446,0.814021574172128,0.111473602874302,1.03453339272911
"64_l",-0.0367032919149984,2.71908730537876,0.0313485498754352,1.04393914912677
"65_l",0.810903967467471,2.44206472251638,0.101865530423247,1.02494220801751
"66_l",-6.9657866575683e-17,-9.1925863213764e-17,0.0503841459238831,1.13440295075007
"67_l",-0.34660389582119,1.78581115598541,0.110893454076081,1.01032017510764
"68_l",1.75049843318808,2.44206472251638,0.129775894474596,0.836125403687553
"69_l",1.4353362259915,1.49294307686847,0.0899169508957822,1.06012517150013
"70_l",-0.939594465720604,2.69381609725997e-16,0.0574581729580311,1.05182405877429
"71_l",-0.0367032919149984,2.71908730537876,0.0531581608489309,1.07091073877484
"72_l",0.540602644978315,1.62804314834425,0.0115601135095308,1.04561226033018
"73_l",-1.67249377665379,-2.20715106127324,0.0812083186802881,0.739555288064585
"74_l",-0.443852705449704,1.49294307686848,0.0321002169917653,0.886815071265991
"75_l",0.296495284949708,0.892905577992707,0.182159204876165,1.08046260197084
"76_l",0.165247253423634,0.497647692289491,0.0781611657369682,1.06516028157306
"77_l",-0.669293143231448,0.814021574172126,0.0862596221267365,0.995969145079621
"78_l",-0.559605092171538,1.1443508495505,0.0644121822089541,1.05934947529121
"79_l",0.810903967467469,2.44206472251637,0.0398493067262459,1.00071849286451
"80_l",-0.398991820742286,1.62804314834425,0.0344124464051714,0.669250926794521
"81_l",-0.573144810254007,1.10357553063662,0.0987737458114365,0.895731438905174
"82_l",0.4957417602709,1.49294307686847,0.0936289637979424,0.754745595001634
"83_l",-0.278605452026068,1.99059076915796,0.0598769508755622,1.02499738764216
"84_l",1.13715203441499e-15,1.2507338143505e-15,0.0208005744354406,1.11678461188258
"85_l",-0.494851538296043,1.33935836698906,0.113335092969479,0.931196230300575
"86_l",-0.278605452026069,1.99059076915796,0.0345449236948313,0.955781874869447
"87_l",0.902891173805606,2.71908730537875,0.0986396498461303,0.975526408061201
"88_l",0.330494506847267,0.995295384578984,0.103808378491983,0.89404261008551
"89_l",0.939594465720604,-7.38985188582458e-16,0.0608348425201177,0.7680407597212
"90_l",-0.939594465720605,-1.42958209088617e-15,0.102395567362302,0.821274405766112
"91_l",-1.87918893144121,-1.43463398563342e-16,0.0992425885013004,1.04857524307181
"92_l",-2.14949025393037,-0.814021574172127,0.0253253890047564,1.23202498682853
"93_l",-0.443852705449703,1.49294307686848,0.0829280122410129,1.02523283067236
"94_l",-0.34660389582119,1.78581115598541,0.0987737458114365,0.895731438905174
"95_l",0.444742927424559,1.33935836698906,0.042894789338311,0.967852657699731
"96_l",0.148247642474854,0.446452788996353,0.136702310668918,0.841446417491452
"97_l",-0.443852705449706,1.49294307686848,0.0855157472624211,1.02503686566711
"98_l",1.10484171914424,0.497647692289489,0.179794584668969,0.846849305472547
"99_l",0.939594465720604,-3.48974614453006e-15,0.0859120142277458,1.45974641022053
"100_l",-1.87918893144121,-7.53519459838786e-17,0.117395227763795,0.951413380584164
"1_m",-0.21294180283918,1.1667872902805,0.0797732378717039,1.23057660215707
"2_m",-0.21294180283918,1.1667872902805,0.0548547459530629,1.00208687792874
"3_m",-0.939594465720604,-1.40929487407849e-16,0.11275119984962,0.920590569393796
"4_m",-0.726652662881424,-1.1667872902805,0.0544553604877879,1.00679912371134
"5_m",-0.21294180283918,1.1667872902805,0.137667386441471,0.970238387958525
"6_m",2.30987667616478e-18,1.04928081436425e-17,0.055762165718787,0.997879211039853
"7_m",0.726652662881423,1.1667872902805,0.0745468906896234,1.03915930847865
"8_m",0.939594465720604,4.73999972330855e-16,0.0540084787105073,0.916983360852641
"9_m",-0.212941802839179,1.1667872902805,0.13258873707073,0.867175494810494
"10_m",3.11893996442049e-17,1.41680458510629e-16,0.0531581608489309,1.07091073877484
"11_m",-0.21294180283918,1.1667872902805,0.0813612039217819,1.02059526298882
"12_m",-0.425883605678361,2.333574580561,0.0308794463508068,0.553895254813074
"13_m",0.21294180283918,-1.1667872902805,0.0179524764817302,1.09402559036144
"14_m",0.513710860042244,2.333574580561,0.113513622622298,1.09325870302232
"15_m",0.513710860042244,2.33357458056099,0.0548547459530629,1.00208687792874
"16_m",-0.513710860042244,-2.333574580561,0.094536216769962,0.847523732120312
"17_m",0.726652662881424,1.1667872902805,0.0644121822089541,1.05934947529121
"18_m",-6.71867954324065e-18,-3.0520164194606e-17,0.0391579847267464,1.20586912630585
"19_m",-0.939594465720604,-2.97806927796181e-19,0.0534223515962487,1.02633567277274
"20_m",5.89058257191654e-17,2.67584643886829e-16,0.188406611488836,0.59391912645958
"21_m",0.726652662881424,1.1667872902805,0.0677390143454229,1.04024304116998
"22_m",0.21294180283918,-1.1667872902805,0.114797972363868,1.0024819990285
"23_m",-8.54172948869744e-17,-3.88015211654538e-16,0.0885793166462798,1.09552897898252
"24_m",1.24036352292367,3.50036187084149,0.147192767220248,0.912635553023679
"25_m",0.300769057203063,3.5003618708415,0.159764592913959,0.499209497082473
"26_m",0.513710860042244,2.333574580561,0.0944122951600983,1.14889741803107
"27_m",-0.726652662881424,-1.1667872902805,0.0802140062135447,1.03118749028237
"28_m",6.61649912986761e-17,3.00560011141157e-16,0.0242930879576371,1.12223826192664
"29_m",0.513710860042244,2.333574580561,0.0966152546140547,1.0952853087073
"30_m",0.513710860042244,2.333574580561,0.0875416518494489,0.975408269254547
"31_m",-0.21294180283918,1.1667872902805,-0.0298117532961854,0.722442577831961
"32_m",0.21294180283918,-1.1667872902805,0.113825144488802,0.935481259152828
"33_m",1.66624712860203,1.1667872902805,0.0822753714033623,1.08637901523526
"34_m",-0.21294180283918,1.1667872902805,0.0856277039240946,1.17464909062942
"35_m",0.939594465720604,-7.45406514533889e-17,0.0452237092012951,1.12868514331448
"36_m",-0.939594465720604,2.08362899083005e-16,0.150230920089402,0.933289119451643
"37_m",0.939594465720604,1.89935077184473e-16,0.0807332755207578,0.996982477851707
"38_m",4.06191864778358,5.01352070646855,0.0540191349795317,1.48386561439778
"39_m",-1.56116209103149,-2.50676035323428,0.118011444139321,0.975750065200275
"40_m",1.26967831254051e-16,1.56713096997876e-16,0.0947759932479376,0.945635417940065
"41_m",0.708931375191089,2.64704045980852,0.122460075631105,0.762502125044395
"42_m",0.488544669475388,0.784456921712522,0.0977592269926506,1.03796211194333
"43_m",2.5007565567521,2.50676035323429,0.0887613202247467,1.0050654709743
"44_m",-1.21251895214509e-16,3.48996905033961e-16,0.124283550522457,0.960760235407229
"45_m",0.0374948732301718,1.56891384342505,0.131593530196033,0.901269809855909
"46_m",3.49821703525852e-16,4.61058986442351e-16,0.110133851314059,0.955862953154031
"47_m",0.939594465720604,-8.55153303817486e-17,0.122145209571389,1.13351475472125
"48_m",2.5007565567521,2.50676035323428,0.0835702819983117,0.933657084293695
"49_m",1.26114076167927,2.02501564660496,0.117873333675911,0.979162992559376
"50_m",3.02069938036545e-17,-8.69441861441024e-17,0.0806441107461178,0.951260858021091
"51_m",2.15204851329644,3.45554758366181,0.0859120142277458,1.45974641022053
"52_m",3.26216838104871e-17,5.91908466899824e-17,0.084658454920124,1.015175240254
"53_m",-8.33533447133054,-10.3666427509855,0.0786084251190263,0.968736904939068
"54_m",-0.390085852083373,0.882346819936175,0.0509443769000357,1.15364329865409
"55_m",-0.519214211827512,0.675005215534987,0.155378722808069,0.670517254394461
"56_m",-0.939594465720604,-3.98325815779799e-16,0.157481913733695,0.953460693479044
"57_m",-2.22174720951161e-17,-2.45931204039817e-16,0.0734341239414544,1.09199250816203
"58_m",2.83593843521591e-16,3.50032516652769e-16,0.117143305069722,0.91261604037903
"59_m",0.526039542705561,2.35337076513757,0.0567649515306054,1.14672593487119
"60_m",-0.780171704166747,1.76469363987235,0.072810815659174,0.765739291631163
"61_m",-0.336466209547103,0.968443961825976,0.114797972363868,1.0024819990285
"62_m",0.62156762531089,2.50676035323429,0.114809764292053,0.908670879243961
"63_m",0.840760507786184,1.35001043106997,0.149280111730364,0.967709234331527
"64_m",0.0374948732301719,1.56891384342505,0.0516672872058029,1.12377005331981
"65_m",3.14367219841652,6.55650751715291,0.117395227763795,0.951413380584164
"66_m",4.06191864778359,5.01352070646857,0.113513622622298,1.09325870302232
"67_m",0.037494873230172,1.56891384342505,0.089223505582928,1.00264192608513
"68_m",-0.390085852083374,0.882346819936171,0.0655357730584787,1.16368764142567
"69_m",1.3599747196137,0.675005215534986,0.0739360145931733,0.60755203976266
"70_m",0.603128256173501,0.968443961825977,0.083577766638552,1.04297976624332
"71_m",0.301564128086751,0.484221980912986,0.0875157729393951,1.02044984636651
"72_m",3.12232418206298,5.01352070646857,0.0226155031516689,1.22877106576876
"73_m",-1.78035497350679,-1.35001043106997,0.0677390143454229,1.04024304116998
"74_m",-4.10427703062559e-17,1.18132584942797e-16,0.089359492999182,1.08420387771203
"75_m",0.42038025389309,0.675005215534985,0.0855157472624211,1.02503686566711
"76_m",-0.939594465720604,-5.31904098019114e-17,0.114738113112071,1.01488493548607
"77_m",-5.60408477438417e-19,-2.34494090119599e-17,0.0814570615059194,0.918650115069145
"78_m",2.5007565567521,2.50676035323429,0.084658454920124,1.015175240254
"79_m",3.06329966868478e-17,-8.81703417230069e-17,0.0448680403684317,1.10605480407381
"80_m",-1.35997471961369,-0.675005215534986,0.100310620684037,0.913831203308729
"81_m",1.04229625002346e-16,7.9035407586454e-17,0.092413151032897,1.05280276833169
"82_m",-0.939594465720603,5.99935222602275e-16,0.072506035746472,1.0717157280759
"83_m",-0.0988339579344271,1.35001043106997,0.0721761243197273,1.2418062717223
"84_m",0.840760507786181,1.35001043106997,0.144722276736591,0.845729687633297
"85_m",3.09164297901705,3.45554758366182,0.0621653709871691,0.970303854548161
"86_m",-0.519214211827513,0.675005215534987,0.140358945503229,0.952697924580787
"87_m",-0.098833957934425,1.35001043106997,0.00292341157939359,1.29849502590421
"88_m",0.488544669475388,0.784456921712523,0.0562217302327895,1.14140285209026
"89_m",-0.939594465720605,-6.47932960811096e-16,0.113335092969479,0.931196230300575
"90_m",-0.336466209547103,0.968443961825975,0.0700492933062516,1.14822604941472
"91_m",-10.3706110609702,-19.6695225514588,0.0944122951600983,1.14889741803107
"92_m",0.939594465720604,-3.47129426374473e-16,0.113513622622298,1.09325870302232
"93_m",0.488544669475388,0.784456921712521,0.157961024842658,1.00375202239792
"94_m",6.28734439683304,13.1130150343058,0.0966152546140547,1.0952853087073
"95_m",-2.38306411514471e-16,-2.63787808366574e-15,0.111829535948648,1.15384949005661
"96_m",0.488544669475388,0.784456921712524,0.0496143957256686,1.34882603993341
"97_m",0.840760507786184,1.35001043106997,0.0651036006880045,0.991891186945465
"98_m",-1.87918893144121,2.66598617314463e-15,0.103155714544354,0.942908139057072
"99_m",2.20407773269593,6.55650751715294,0.154054851163552,0.956355570739233
"100_m",-2.5007565567521,-2.50676035323428,0.0135610780564525,1.19540357381642
