"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","97_k",2,-1.79873269633838,-1.13185353295632,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
"k","97_k",3,-1.29570126948782,-0.605176319863378,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
"k","97_k",4,0.429830346146819,0.127029143308953,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
"k","97_k",5,0.913961510949512,0.345472776588195,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
"k","97_k",6,1.27216605163314,1.01095336886338,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
"k","97_k",7,2.125094024661,1.43307004472551,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
"k","98_k",1,-0.496097898167958,-1.26295961966528,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","98_k",2,-1.84997346908864,-1.13185353295632,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","98_k",3,-0.625222736887679,-0.605176319863378,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","98_k",4,-0.366112120366229,0.127029143308953,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","98_k",5,0.0365351875588101,0.345472776588195,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","98_k",6,0.815149654183216,1.01095336886338,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","98_k",7,0.79602503759273,1.43307004472551,-0.11072195889886,0.414586678570675,-0.0134746274182457,-0.19896430779631
"k","99_k",1,-0.6167709398357,-1.26295961966528,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","99_k",2,-0.0900753002370901,-1.13185353295632,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","99_k",3,-0.112585695879603,-0.605176319863378,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","99_k",4,0.18915853753411,0.127029143308953,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","99_k",5,-0.0873750966985616,0.345472776588195,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","99_k",6,1.80542161040807,1.01095336886338,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","99_k",7,1.33231620552665,1.43307004472551,0.0310322631432522,0.745907932065456,-0.0134746274182457,-0.19896430779631
"k","100_k",1,-1.33853737371701,-1.26295961966528,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
"k","100_k",2,-1.22057799013312,-1.13185353295632,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
"k","100_k",3,-0.927701728640924,-0.605176319863378,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
"k","100_k",4,0.240860108209278,0.127029143308953,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
"k","100_k",5,-0.125679939711933,0.345472776588195,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
"k","100_k",6,1.14783187454158,1.01095336886338,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
"k","100_k",7,0.696279595219718,1.43307004472551,-0.0451974497743946,0.573757539986422,-0.0134746274182457,-0.19896430779631
